City_ID,City,Latitude,Longitude,Max Temp (C),Humidity (g per kg),Cloudiness (%),Wind Speed (m per s),Country,Date
175,Port Hedland,-20.3167,118.5667,14.03000000000003,67,40,4.12,AU,2023-07-25 17:29:12
176,Tolanaro,-25.0319,46.9987,20.04000000000002,68,40,5.14,MG,2023-07-25 17:29:12
177,Atafu Village,-8.5421,-172.5159,29.060000000000002,70,12,8.75,TK,2023-07-25 17:29:13
178,Geraldton,-28.7667,114.6,14.230000000000018,77,75,5.66,AU,2023-07-25 17:29:13
179,Nova Sintra,14.8667,-24.7167,22.310000000000002,85,21,5.09,CV,2023-07-25 17:29:13
180,Pangody,65.85,74.4859,19.200000000000045,73,98,5.8,RU,2023-07-25 17:29:13
181,Cabo San Lucas,22.8909,-109.9124,34.23000000000002,45,75,4.63,MX,2023-07-25 17:26:19
182,Chonchi,-42.6128,-73.8092,10.560000000000002,93,68,2.83,CL,2023-07-25 17:29:14
183,Cockburn Town,21.4612,-71.1419,28.980000000000018,77,24,7.75,TC,2023-07-25 17:29:14
184,Hakodate,41.7758,140.7367,25.170000000000016,88,75,1.54,JP,2023-07-25 17:29:14
185,San Luis De La Loma,17.2706,-100.8939,31.879999999999995,60,73,3.21,MX,2023-07-25 17:29:15
186,El Porvenir,13.7617,-87.3458,30.629999999999995,33,9,5.51,HN,2023-07-25 17:29:15
187,West Plains,36.7281,-91.8524,32.460000000000036,48,0,3.6,US,2023-07-25 17:29:17
188,Queenstown,-31.8976,26.8753,10.050000000000011,17,100,2.45,ZA,2023-07-25 17:28:33
189,Iskateley,67.6803,53.1512,14.82000000000005,77,23,3.48,RU,2023-07-25 17:29:18
190,Codrington,-38.2667,141.9667,6.0400000000000205,94,99,3.74,AU,2023-07-25 17:29:18
191,Morrope,-6.5417,-80.0111,25.060000000000002,61,52,8.06,PE,2023-07-25 17:29:18
192,Morozovsk,48.3539,41.8261,23.970000000000027,48,70,0.87,RU,2023-07-25 17:29:19
193,Brasilia,-15.7797,-47.9297,24.510000000000048,29,75,3.6,BR,2023-07-25 17:27:26
194,Puerto Baquerizo Moreno,-0.9,-89.6,27.55000000000001,74,20,5.14,EC,2023-07-25 17:29:20
195,Alice Springs,-23.7,133.8833,4.75,75,0,0.0,AU,2023-07-25 17:29:20
196,Road Town,18.4167,-64.6167,29.02000000000004,74,75,12.86,VG,2023-07-25 17:29:21
197,Howrah,22.5892,88.3103,28.0,89,40,2.06,IN,2023-07-25 17:29:21
198,Wajir,1.7471,40.0573,25.49000000000001,50,56,9.01,KE,2023-07-25 17:29:21
199,Ndibene Dahra,15.3338,-15.4766,30.99000000000001,53,98,3.24,SN,2023-07-25 17:29:21
200,Wailua Homesteads,22.0669,-159.378,29.439999999999998,75,20,6.17,US,2023-07-25 17:29:21
201,La Ronge,55.1001,-105.2842,23.140000000000043,43,100,6.17,CA,2023-07-25 17:29:22
202,Lerwick,60.1545,-1.1494,10.0,75,100,8.75,GB,2023-07-25 17:29:22
203,Carnarvon,-24.8667,113.6333,17.03000000000003,60,46,7.58,AU,2023-07-25 17:28:41
204,Fort St. John,56.2499,-120.8529,15.939999999999998,67,75,8.23,CA,2023-07-25 17:29:23
205,Velyka Oleksandrivka,47.3197,33.3037,22.430000000000007,67,8,6.05,UA,2023-07-25 17:29:23
206,Toungo,8.1167,12.05,22.900000000000034,91,100,2.32,NG,2023-07-25 17:29:23
207,Kideksha,56.4167,40.5167,16.390000000000043,89,99,2.31,RU,2023-07-25 17:29:23
208,Cantley,53.5,-1.05,14.970000000000027,37,27,3.95,GB,2023-07-25 17:29:24
209,Cambria,35.5641,-121.0808,40.31,47,5,5.33,US,2023-07-25 17:29:24
210,New Norfolk,-42.7826,147.0587,12.710000000000036,73,100,4.2,AU,2023-07-25 17:29:24
211,Tarrafal De Sao Nicolau,16.5667,-24.3667,24.75,82,100,4.63,CV,2023-07-25 17:29:24
212,Edson,53.5835,-116.4356,19.08000000000004,48,20,3.6,CA,2023-07-25 17:29:25
213,Labytnangi,66.6572,66.4183,16.33000000000004,91,100,3.69,RU,2023-07-25 17:29:25
214,Porto Murtinho,-21.6989,-57.8825,30.08000000000004,26,11,1.8,BR,2023-07-25 17:29:25
215,Ribeira Brava,32.65,-17.0667,23.890000000000043,85,63,1.5,PT,2023-07-25 17:29:26
216,Sayla,22.55,71.4667,26.410000000000025,88,100,5.76,IN,2023-07-25 17:29:26
217,Nasir,15.5894,32.5634,30.83000000000004,51,91,10.91,SD,2023-07-25 17:29:26
218,Arraial Do Cabo,-22.9661,-42.0278,21.980000000000018,88,0,7.2,BR,2023-07-25 17:29:26
219,Ilhabela,-23.7781,-45.3581,21.55000000000001,79,28,1.97,BR,2023-07-25 17:29:27
220,Mossel Bay,-34.1831,22.146,13.060000000000002,69,0,1.7,ZA,2023-07-25 17:29:27
221,Gazli,40.1333,63.45,34.56,16,0,6.21,UZ,2023-07-25 17:29:27
222,Al Bardiyah,31.7561,25.0865,27.33000000000004,78,0,5.78,LY,2023-07-25 17:29:28
223,Acarau,-2.8856,-40.12,26.180000000000007,75,7,7.57,BR,2023-07-25 17:28:41
224,Thompson,55.7435,-97.8558,23.090000000000032,40,40,3.09,CA,2023-07-25 17:29:28
225,Nar'Yan-Mar,67.6713,53.087,14.800000000000011,78,18,3.41,RU,2023-07-25 17:28:49
226,Camana,-16.6228,-72.7111,18.78000000000003,76,34,3.82,PE,2023-07-25 17:29:28
227,Kapa'A,22.0752,-159.319,30.180000000000007,75,20,6.17,US,2023-07-25 17:26:34
228,Uturoa,-16.7333,-151.4333,26.80000000000001,80,6,6.15,PF,2023-07-25 17:29:29
229,Nambucca,-30.6333,152.9833,13.810000000000002,84,41,3.41,AU,2023-07-25 17:29:29
230,Markaz-E Hukumat-E Darweshan,31.1323,64.1934,32.379999999999995,37,54,2.9,AF,2023-07-25 17:29:29
231,Morristown,36.214,-83.2949,34.28000000000003,33,30,3.29,US,2023-07-25 17:29:30
232,Praia Da Vitoria,38.7333,-27.0667,23.140000000000043,83,40,3.89,PT,2023-07-25 17:29:30
233,Kazan,55.7887,49.1221,16.340000000000032,96,10,2.81,RU,2023-07-25 17:26:08
234,Charters Towers,-20.1,146.2667,16.57000000000005,82,100,6.4,AU,2023-07-25 17:29:30
235,Sovetskiy,61.3614,63.5842,14.020000000000039,94,99,1.81,RU,2023-07-25 17:25:22
236,Antsiranana,-12.2787,49.2917,22.100000000000023,81,94,5.43,MG,2023-07-25 17:29:31
237,Grand Rapids,42.9634,-85.6681,30.610000000000014,55,75,4.63,US,2023-07-25 17:27:35
238,Hithadhoo,-0.6,73.0833,27.99000000000001,78,97,6.7,MV,2023-07-25 17:29:31
239,Thinadhoo,0.5333,72.9333,28.090000000000032,79,100,6.29,MV,2023-07-25 17:29:31
240,Guiuan,11.0333,125.7247,28.82000000000005,75,100,10.1,PH,2023-07-25 17:29:32
241,Lorengau,-2.0226,147.2712,26.400000000000034,85,100,7.22,PG,2023-07-25 17:29:32
242,Kruisfontein,-34.0033,24.7314,10.939999999999998,42,0,2.72,ZA,2023-07-25 17:29:32
243,Curvelo,-18.7564,-44.4308,23.379999999999995,33,10,2.24,BR,2023-07-25 17:27:48
244,Anadyr,64.75,177.4833,12.28000000000003,87,75,4.0,RU,2023-07-25 17:29:33
245,Ha'Il,27.5219,41.6907,34.01000000000005,15,0,2.06,SA,2023-07-25 17:27:16
246,Weno,7.4515,151.8468,25.970000000000027,94,100,2.06,FM,2023-07-25 17:29:33
247,Susuman,62.7833,148.1667,14.57000000000005,80,100,1.66,RU,2023-07-25 17:29:33
248,Boende,-0.2167,20.8667,22.890000000000043,91,99,1.14,CD,2023-07-25 17:29:34
249,Cabinda,-5.55,12.2,21.439999999999998,85,0,2.98,AO,2023-07-25 17:29:34
250,Huron,41.1501,-82.5499,30.100000000000023,59,0,2.24,US,2023-07-25 17:29:34
251,Taoudenni,22.6783,-3.9836,42.02000000000004,12,66,4.43,ML,2023-07-25 17:29:34
252,Vadso,70.0744,29.7487,10.090000000000032,87,75,3.6,NO,2023-07-25 17:29:35
253,Machico,32.7,-16.7667,23.890000000000043,86,75,2.57,PT,2023-07-25 17:29:35
254,Chandler,33.3062,-111.8412,47.26000000000005,17,0,5.14,US,2023-07-25 17:28:21
255,Slave Lake,55.2834,-114.769,14.990000000000009,72,100,10.8,CA,2023-07-25 17:29:35
256,Oriximina,-1.7656,-55.8661,32.25,39,43,2.12,BR,2023-07-25 17:29:35
257,Kristinestad,62.2743,21.376,10.610000000000014,84,100,3.17,FI,2023-07-25 17:29:36
258,Kuusamo,65.9667,29.1833,11.180000000000007,96,100,2.47,FI,2023-07-25 17:29:36
259,Mili,6.0815,171.735,28.150000000000034,75,100,2.53,MH,2023-07-25 17:29:36
260,Punta Del Este,-34.9667,-54.95,14.060000000000002,90,75,4.63,UY,2023-07-25 17:29:36
261,Longmen,24.9597,118.0889,29.340000000000032,77,85,2.83,CN,2023-07-25 17:29:37
262,Ponca City,36.707,-97.0856,40.01000000000005,20,0,3.6,US,2023-07-25 17:29:37
263,Myaydo,19.3667,95.2167,24.57000000000005,92,65,2.64,MM,2023-07-25 17:29:37
264,Ayapel,8.3137,-75.1398,31.960000000000036,70,84,3.53,CO,2023-07-25 17:29:37
265,Ribeira Grande,38.5167,-28.7,23.220000000000027,73,20,3.13,PT,2023-07-25 17:29:37
266,Lompoc,34.6391,-120.4579,30.470000000000027,53,20,4.12,US,2023-07-25 17:28:48
267,Whakatane,-37.9585,176.9854,10.28000000000003,81,91,3.58,NZ,2023-07-25 17:29:38
268,El Granada,37.5027,-122.4694,34.68000000000001,60,20,8.23,US,2023-07-25 17:29:34
269,Kodiak,57.79,-152.4072,15.730000000000018,72,0,3.09,US,2023-07-25 17:29:34
270,Dzilam Gonzalez,21.2833,-88.9333,33.60000000000002,51,45,6.72,MX,2023-07-25 17:29:38
271,Afaahiti,-17.75,-149.2833,27.930000000000007,81,0,6.81,PF,2023-07-25 17:29:38
272,Labrador City,52.9463,-66.9114,15.950000000000045,94,100,1.03,CA,2023-07-25 17:29:40
273,Khandud,36.9513,72.318,19.02000000000004,44,37,2.49,AF,2023-07-25 17:29:40
274,Kerikeri,-35.2268,173.9474,11.060000000000002,87,6,2.24,NZ,2023-07-25 17:29:41
275,Altay,47.8667,88.1167,21.560000000000002,32,64,2.85,CN,2023-07-25 17:29:41
276,Sabang,5.8933,95.3214,28.260000000000048,77,94,9.03,ID,2023-07-25 17:29:41
277,Cabrero,-37.0333,-72.4,10.970000000000027,81,85,2.08,CL,2023-07-25 17:29:42
278,Sao Tome,0.3365,6.7273,25.02000000000004,83,75,2.57,ST,2023-07-25 17:29:42
279,Zabol,32.25,67.25,24.810000000000002,48,100,0.79,AF,2023-07-25 17:28:30
280,Puerto Deseado,-47.7503,-65.8938,2.2100000000000364,97,100,9.84,AR,2023-07-25 17:29:43
281,Tan-Tan,28.438,-11.1032,20.28000000000003,88,2,6.17,MA,2023-07-25 17:29:43
282,Aydarken,39.9443,71.3429,21.480000000000018,40,4,2.71,KG,2023-07-25 17:29:44
283,Noyabrsk,63.1994,75.4507,14.129999999999995,97,88,0.25,RU,2023-07-25 17:29:44
284,Carbonear,47.7332,-53.2148,23.970000000000027,84,63,1.64,CA,2023-07-25 17:29:44
285,Bolands,17.0657,-61.8747,28.939999999999998,74,40,4.63,AG,2023-07-25 17:29:45
286,Paso De Los Toros,-32.8167,-56.5167,11.879999999999995,95,100,5.37,UY,2023-07-25 17:29:45
287,Eyl,7.9803,49.8164,24.74000000000001,78,27,12.76,SO,2023-07-25 17:29:45
288,Sao Joao Da Barra,-21.6403,-41.0511,23.05000000000001,86,16,6.58,BR,2023-07-25 17:29:45
289,Leava,-14.3,-178.1667,26.150000000000034,77,100,7.03,WF,2023-07-25 17:29:46
290,Nema,57.5067,50.5011,13.189999999999998,98,22,1.7,RU,2023-07-25 17:29:46
291,Kotabumi,-4.8333,104.9,23.370000000000005,93,95,2.02,ID,2023-07-25 17:29:46
292,Haiku-Pauwela,20.9219,-156.3051,28.980000000000018,65,20,10.29,US,2023-07-25 17:29:46
293,Mata De Sao Joao,-12.5303,-38.2992,25.860000000000014,92,18,1.77,BR,2023-07-25 17:29:46
294,Yarmouth,41.7057,-70.2286,28.970000000000027,72,0,5.66,US,2023-07-25 17:29:46
295,Anapa,44.8908,37.3239,17.189999999999998,82,0,3.0,RU,2023-07-25 17:29:47
296,Chernyshevskiy,63.0128,112.4714,15.710000000000036,97,62,1.12,RU,2023-07-25 17:29:47
297,Lagunillas,10.1301,-71.2595,32.25,59,39,2.75,VE,2023-07-25 17:29:47
298,Cabugao,17.7931,120.4578,27.720000000000027,97,100,19.2,PH,2023-07-25 17:29:47
299,Semenov,56.7875,44.493,14.610000000000014,96,100,1.45,RU,2023-07-25 17:29:47
300,Misratah,32.3754,15.0925,32.860000000000014,42,0,4.25,LY,2023-07-25 17:29:48
301,Al Ghayzah,16.2079,52.176,25.32000000000005,88,100,5.4,YE,2023-07-25 17:29:48
302,Korla,41.7597,86.1469,29.470000000000027,29,85,0.38,CN,2023-07-25 17:29:48
303,Taulaga,-11.0553,-171.0883,28.33000000000004,67,49,7.92,AS,2023-07-25 17:29:48
304,Zuni Pueblo,35.0725,-108.8506,36.35000000000002,13,29,6.98,US,2023-07-25 17:29:48
305,Tazovsky,67.4667,78.7,12.310000000000002,78,34,4.62,RU,2023-07-25 17:29:48
306,Gwadar,25.1216,62.3254,28.55000000000001,85,94,4.66,PK,2023-07-25 17:29:49
307,Maple Ridge,49.2194,-122.6019,19.060000000000002,75,92,3.09,CA,2023-07-25 17:25:00
308,Guatrache,-37.6678,-63.5302,10.170000000000016,62,100,3.13,AR,2023-07-25 17:29:49
309,Palmer,42.1584,-72.3287,26.75,100,100,0.0,US,2023-07-25 17:26:17
310,Borogontsy,62.6683,131.1683,14.240000000000009,70,59,2.24,RU,2023-07-25 17:29:49
311,Tarawa,1.419,172.984,26.05000000000001,94,100,2.57,KI,2023-07-25 17:29:50
312,Mount Pleasant,32.7941,-79.8626,32.77000000000004,68,0,4.63,US,2023-07-25 17:29:20
313,Margate,51.3813,1.3862,17.05000000000001,71,72,0.45,GB,2023-07-25 17:29:50
314,Rabigh,22.7986,39.0349,33.85000000000002,32,100,2.15,SA,2023-07-25 17:29:50
315,Jayapura,-2.5333,140.7,24.660000000000025,91,89,1.77,ID,2023-07-25 17:29:50
316,Talcahuano,-36.7167,-73.1167,11.450000000000045,77,100,2.88,CL,2023-07-25 17:29:50
317,Wenchang,30.904,118.4887,26.170000000000016,86,100,1.29,CN,2023-07-25 17:29:51
318,Lake City,30.1897,-82.6393,32.110000000000014,51,40,4.12,US,2023-07-25 17:27:42
319,Es Castell,39.8795,4.2854,24.379999999999995,69,75,3.6,ES,2023-07-25 17:29:51
320,Sisimiut,66.9395,-53.6735,7.7000000000000455,79,70,5.19,GL,2023-07-25 17:29:51
321,Meulaboh,4.1363,96.1285,24.79000000000002,92,98,1.57,ID,2023-07-25 17:29:51
322,Keflavik,64.0049,-22.5624,13.950000000000045,76,100,5.66,IS,2023-07-25 17:29:52
323,Zaozersk,69.4005,32.4476,9.5,98,100,1.97,RU,2023-07-25 17:29:52
324,Axim,4.8699,-2.2405,24.57000000000005,91,96,3.4,GH,2023-07-25 17:29:52
325,Enewetak,11.3474,162.3373,28.560000000000002,77,49,6.72,MH,2023-07-25 17:29:52
326,Kuanda,56.3161,116.0806,16.970000000000027,78,12,0.8,RU,2023-07-25 17:29:52
327,Holualoa,19.6228,-155.9522,27.650000000000034,82,40,3.6,US,2023-07-25 17:29:53
328,Homer,59.6425,-151.5483,18.360000000000014,78,0,4.63,US,2023-07-25 17:25:42
329,Viedma,-40.8135,-62.9967,9.53000000000003,69,100,6.56,AR,2023-07-25 17:29:53
330,Kayangel,8.0823,134.7173,25.610000000000014,88,100,5.38,PW,2023-07-25 17:29:53
331,Mejit,10.2753,170.8646,28.25,81,49,7.82,MH,2023-07-25 17:29:07
332,Hotan,37.0997,79.9269,28.129999999999995,31,6,2.09,CN,2023-07-25 17:29:53
333,Inawashiro,37.5667,140.1167,22.090000000000032,91,67,1.04,JP,2023-07-25 17:29:53
334,Bandarbeyla,9.4942,50.8122,23.670000000000016,83,9,15.59,SO,2023-07-25 17:25:22
335,Rio Grande,-32.035,-52.0986,16.060000000000002,90,100,6.95,BR,2023-07-25 17:29:54
336,Dobryanka,58.4619,56.4165,14.75,87,88,1.73,RU,2023-07-25 17:29:54
337,East London,-33.0153,27.9116,15.090000000000032,55,100,3.37,ZA,2023-07-25 17:29:54
338,Brokopondo,4.75,-55.1667,27.060000000000002,82,85,2.06,SR,2023-07-25 17:29:54
339,Greenville,35.6127,-77.3663,34.09000000000003,55,0,0.0,US,2023-07-25 17:28:36
340,Lhuentse,27.6679,91.1839,21.060000000000002,94,100,0.81,BT,2023-07-25 17:29:55
341,Namdrik,5.5994,168.1028,28.27000000000004,77,69,2.3,MH,2023-07-25 17:29:55
342,Dakhla,23.6848,-15.958,22.010000000000048,78,4,9.77,EH,2023-07-25 17:29:35
343,Cartagena,10.3997,-75.5144,30.79000000000002,70,20,6.69,CO,2023-07-25 17:29:05
344,Tongouson,5.0214,120.1328,28.370000000000005,80,100,6.7,PH,2023-07-25 17:29:55
345,Merizo Village,13.2658,144.6691,28.310000000000002,93,100,7.25,GU,2023-07-25 17:29:55
346,Rabaul,-4.1967,152.1721,25.920000000000016,82,98,6.27,PG,2023-07-25 17:29:56
347,Nova Xavantina,-14.6667,-52.35,29.450000000000045,29,2,1.87,BR,2023-07-25 17:29:56
348,At Taj,24.2049,23.2857,31.420000000000016,13,0,5.3,LY,2023-07-25 17:29:56
349,Livingston,55.9029,-3.5226,13.480000000000018,81,0,2.57,GB,2023-07-25 17:26:54
